Quest Requirements;Item Requirements;Conversation ID;Dialogue;Repeat Requirements;Triggers
~;~;#grace_intro;I hope I made enough wishes! I've used all of the coins from my piggy bank.;~;~
~;~;#grace_intro;My name is Grace and I've been throwing all of my money into the well.;~;~
~;~;#grace_intro;I'm wishing for the world not to end.;~;~
~;~;#grace_intro;If I only had a few more coins just to be sure!;~;~
~;~;#grace_intro;There has to be some around the town! I want to do it myself, but I'm not old enough.;~;~
~;~;#grace_intro;Mommy and Daddy won't let me leave the house.;~;~
~;#coins;#found_coin;You found more coins!;~;#spare_change? #grace_repeat #coins
~;~;#found_coin;Thank you so much, now I can make more wishes!;~;~
~;~;#found_coin;You're a hero! Everyone will be so happy when we save the world!;~;~
~;~;#grace_repeat;Have you found any coins? We're running out of time!;#spare_change?;~
~;~;#grace_repeat;My parents work at the beach, if you help me with my wishes I'll give you the spare key.;~;~
~;~;#after_coin;Hopefully this is enough, thanks! ;~;~
